steamid,appid,playtime_forever,playtime_2weeks
76561199058102054,389730,5605.65,NA
76561199058102054,1778820,540.75,53.916666666666664
76561198105857680,1778820,221.58333333333334,52.4
76561198063588722,389730,695.3,NA
76561198063588722,1778820,275.48333333333335,36.333333333333336
76561198119483784,389730,249.43333333333334,NA
76561198119483784,1778820,101.93333333333334,5.85
76561199109981760,389730,1703.05,NA
76561199109981760,1778820,470.5,87.55
76561198327832574,389730,0,NA
76561198327832574,1778820,0,NA
76561198022245934,389730,117.28333333333333,NA
76561198022245934,1778820,247.48333333333332,1.1833333333333333
76561198284465698,1778820,24.65,NA
76561198313520824,389730,135.86666666666667,NA
76561198313520824,1778820,59.233333333333334,2.283333333333333
76561199301311886,389730,140.05,NA
76561199301311886,1778820,30.966666666666665,3.816666666666667
76561198052405856,389730,802.3666666666667,NA
76561198052405856,1778820,121.25,2.3833333333333333
76561198411620725,389730,460.4,NA
76561198411620725,1778820,42.85,NA
76561198902268323,389730,3562.3166666666666,NA
76561198902268323,1778820,334.43333333333334,43.03333333333333
76561199071893611,389730,0,NA
76561199071893611,1778820,0,NA
76561198250584660,1778820,23.166666666666668,NA
76561199061179107,1778820,315.0833333333333,38.15
76561199106972915,389730,299.48333333333335,NA
76561199106972915,1778820,208.75,59.11666666666667
76561199498925660,1778820,289.8,11.983333333333333
76561198007206677,389730,1104.8166666666666,NA
76561198007206677,1778820,129.55,20.133333333333333
76561198003391254,389730,1399.8833333333334,NA
76561198003391254,1778820,416.3,21.066666666666666
76561198263445191,389730,1892.2,NA
76561198263445191,1778820,343.5833333333333,54.766666666666666
76561198090402681,1778820,42.45,3.3333333333333335
76561198345899803,389730,4808.816666666667,NA
76561198345899803,1778820,628.4,78.1
76561198066493081,389730,598.1666666666666,NA
76561198066493081,1778820,109.4,11.966666666666667
76561199092178507,1778820,240.05,29.95
76561199092178507,389730,67.16666666666667,NA
76561198087305266,389730,13.75,NA
76561198087305266,1778820,389.1166666666667,64.2
76561198810385401,389730,5,NA
76561198810385401,1778820,255.56666666666666,24.916666666666668
76561198118169954,389730,997.55,NA
76561198118169954,1778820,115.46666666666667,15.95
76561198061692879,389730,626.7833333333333,NA
76561198061692879,1778820,136.86666666666667,0.75
76561198087111407,389730,212.73333333333332,NA
76561198087111407,1778820,12.833333333333334,NA
76561198261350345,389730,601.2666666666667,NA
76561198261350345,1778820,175.41666666666666,2.8
76561198359613052,389730,322.8333333333333,NA
76561198163824357,389730,4.7,NA
76561198163824357,1778820,57.95,18.816666666666666
76561198292485866,1778820,50.11666666666667,1.35
76561198361218527,389730,1531.3333333333333,1.5166666666666666
76561198361218527,1778820,219.96666666666667,30.95
76561198063993053,389730,103.18333333333334,NA
76561198063993053,1778820,56.38333333333333,1.6333333333333333
76561198020819138,389730,3091.2,NA
76561198020819138,1778820,191.3,9.35
76561198020164818,389730,1353.05,NA
76561198020164818,1778820,272.8666666666667,14.45
76561198161642242,389730,980.8166666666667,NA
76561198161642242,1778820,291.2,29.566666666666666
76561198004498029,389730,567.4333333333333,NA
76561198004498029,1778820,190.31666666666666,14.466666666666667
76561198026783474,389730,100.43333333333334,NA
76561198026783474,1778820,36.9,1
76561198036893157,389730,2297.9166666666665,NA
76561198036893157,1778820,250.66666666666666,34.35
76561198217316659,1778820,5.566666666666666,NA
76561198128442901,389730,16.966666666666665,NA
76561198128442901,1778820,18.266666666666666,NA
76561197995173378,389730,21.383333333333333,NA
76561197995173378,1778820,81.53333333333333,NA
76561198000751361,389730,299.56666666666666,NA
76561198000751361,1778820,148.61666666666667,NA
76561199097818727,389730,556.6833333333333,NA
76561199097818727,1778820,115.6,9.9
76561198096395725,389730,553.4333333333333,NA
76561198096395725,1778820,557.0166666666667,53.96666666666667
76561198342030255,389730,12.2,NA
76561198342030255,1778820,114.98333333333333,17.05
76561198095227819,389730,2379.5666666666666,NA
76561198095227819,1778820,328.8666666666667,14.283333333333333
76561198043859626,389730,0,NA
76561198043859626,1778820,0,NA
76561198441411062,389730,172.33333333333334,0.016666666666666666
76561198441411062,1778820,77.5,3.75
76561198855977860,389730,382.7,NA
76561198855977860,1778820,142.83333333333334,11.616666666666667
76561198189026369,389730,2332.2833333333333,NA
76561198189026369,1778820,151.86666666666667,18.516666666666666
76561198345498293,389730,1874.7166666666667,NA
76561198345498293,1778820,267.1,25.35
76561198366780413,389730,2676.4333333333334,NA
76561198366780413,1778820,150.61666666666667,NA
76561197991537110,389730,994.45,NA
76561197991537110,1778820,404.8333333333333,62.583333333333336
76561198069616481,389730,69.26666666666667,NA
76561198069616481,1778820,53.983333333333334,4.116666666666666
76561199012351629,389730,165.65,NA
76561199012351629,1778820,277.4,27.633333333333333
76561198064278030,389730,140.85,NA
76561198064278030,1778820,34.31666666666667,0.2833333333333333
76561198140319039,1778820,12.583333333333334,NA
76561199148698838,1778820,96.51666666666667,NA
76561198109345626,389730,194.51666666666668,NA
76561198109345626,1778820,99.93333333333334,3.816666666666667
76561198202084183,389730,185,NA
76561198202084183,1778820,117.46666666666667,18.7
76561198814098727,1778820,189.41666666666666,44.11666666666667
76561198123050028,389730,0,NA
76561198123050028,1778820,0,NA
76561198990269895,1778820,121.43333333333334,NA
76561198003172915,389730,379.4,NA
76561198003172915,1778820,323.6666666666667,44.68333333333333
76561198061093470,1778820,313.96666666666664,34.916666666666664
76561198020293897,1778820,44.516666666666666,NA
76561198395369335,389730,0,NA
76561198395369335,1778820,0,NA
76561198153398925,389730,947.3333333333334,NA
76561198153398925,1778820,155.08333333333334,11.75
76561198000635950,389730,43.416666666666664,NA
76561198000635950,1778820,18.7,NA
76561198105725276,389730,12,NA
76561198105725276,1778820,24.883333333333333,NA
76561198386923726,389730,198.93333333333334,NA
76561198386923726,1778820,173.03333333333333,NA
76561198112757871,389730,1168.15,NA
76561198112757871,1778820,89.45,18.633333333333333
76561198120532301,389730,10.833333333333334,NA
76561198120532301,1778820,60.96666666666667,NA
76561198118112737,389730,194.66666666666666,NA
76561198118112737,1778820,163.96666666666667,17.85
76561198094478314,389730,18.183333333333334,NA
76561198094478314,1778820,12.75,0.016666666666666666
76561199118674914,389730,62.1,NA
76561198314857523,389730,4.033333333333333,2.066666666666667
76561198442977422,389730,13.866666666666667,NA
76561198442977422,1778820,19.833333333333332,1.25
76561197979114838,1778820,259.2,31.9
76561198042948801,389730,519.7833333333333,NA
76561198042948801,1778820,191.51666666666668,11.15
76561198020848411,389730,4291.9,NA
76561198020848411,1778820,138.1,25.85
76561198062439595,389730,0,NA
76561198062439595,1778820,0,NA
76561198025784696,389730,4757.583333333333,NA
76561198025784696,1778820,556.6833333333333,66.45
76561198036567955,389730,0,NA
76561198036567955,1778820,0,NA
76561198055681434,389730,1816.8333333333333,NA
76561198055681434,1778820,247.91666666666666,15.35
76561198900008866,389730,1002.3333333333334,NA
76561198900008866,1778820,431.23333333333335,50.96666666666667
76561198278746702,389730,95.35,NA
76561198278746702,1778820,142.76666666666668,14.1
76561197962507076,389730,94.16666666666667,NA
76561197962507076,1778820,133.48333333333332,15.066666666666666
76561198146573098,389730,420.3666666666667,NA
76561198146573098,1778820,111.61666666666666,NA
76561198415038391,389730,6051.5,NA
76561198415038391,1778820,77.45,4.9
76561198379828340,389730,18.95,NA
76561198379828340,1778820,29.733333333333334,1.2333333333333334
76561198117820116,1778820,46.93333333333333,NA
76561198848064669,389730,24.216666666666665,NA
76561198848064669,1778820,110.41666666666667,21.566666666666666
76561198344786558,1778820,166.96666666666667,4.35
76561197963709568,389730,0,NA
76561197963709568,1778820,0,NA
76561198890698164,389730,1974.9833333333333,NA
76561198890698164,1778820,515.3666666666667,53.06666666666667
76561197974332185,389730,0,NA
76561197974332185,1778820,0,NA
76561198072475794,389730,122,NA
76561198072475794,1778820,63.28333333333333,7.766666666666667
76561198130563053,389730,1089.1833333333334,NA
76561198130563053,1778820,270.7,19.45
76561198310331968,389730,36.53333333333333,NA
76561198310331968,1778820,96.85,0.9
76561198145165524,389730,0,NA
76561198145165524,1778820,0,NA
76561198011308335,389730,2618.8,NA
76561198011308335,1778820,212.71666666666667,13.166666666666666
76561198179105394,1778820,110.21666666666667,NA
76561198452358476,389730,711.4666666666667,NA
76561198452358476,1778820,216.45,NA
76561198118324975,389730,84.93333333333334,NA
76561198118324975,1778820,89.8,9.316666666666666
76561198280765707,389730,248.83333333333334,NA
76561198280765707,1778820,35.11666666666667,NA
76561198094364531,389730,4283.55,NA
76561198094364531,1778820,399.3833333333333,21.55
76561198044067688,389730,153.06666666666666,NA
76561198044067688,1778820,47.766666666666666,1.8166666666666667
76561198974231898,1778820,0,NA
76561197991155739,389730,92.78333333333333,NA
76561197991155739,1778820,142,16.3
76561198071012226,389730,148.81666666666666,NA
76561198071012226,1778820,37.233333333333334,NA
76561198020453339,389730,696.6166666666667,NA
76561198020453339,1778820,571.7333333333333,54.9
76561198085978143,1778820,40.36666666666667,NA
76561198350817048,389730,126.45,NA
76561198350817048,1778820,172.56666666666666,27.783333333333335
76561198058699209,389730,12.3,NA
76561198058699209,1778820,9.566666666666666,NA
76561198079227845,389730,0,NA
76561198079227845,1778820,0,NA
76561198094705854,389730,275.8833333333333,NA
76561198094705854,1778820,162.5,19.9
76561198995504251,1778820,97.48333333333333,16.666666666666668
76561198872256544,1778820,102.66666666666667,3.8833333333333333
76561198119915501,389730,71.11666666666666,NA
76561198119915501,1778820,66.73333333333333,11.316666666666666
76561198815427254,1778820,25.25,NA
76561198323662469,389730,69.55,NA
76561198323662469,1778820,87.58333333333333,0.75
76561198072130225,1778820,138.51666666666668,5.7
76561198143024868,389730,346.01666666666665,NA
76561198143024868,1778820,162.4,0.8666666666666667
76561198181850215,389730,151.55,NA
76561198181850215,1778820,53.7,4.283333333333333
76561198829477195,1778820,155.11666666666667,11.533333333333333
76561199183491240,389730,762.4666666666667,NA
76561199183491240,1778820,381.8833333333333,41.18333333333333
76561198140236818,1778820,98.1,NA
76561199179399878,389730,81.85,NA
76561199179399878,1778820,680.1666666666666,32.06666666666667
76561199255909647,389730,21.5,NA
76561199255909647,1778820,228.81666666666666,71.86666666666666
76561198072891755,389730,471.93333333333334,NA
76561198072891755,1778820,143.8,21.4
76561198312502142,389730,0,NA
76561198312502142,1778820,0,NA
76561198046586912,389730,3128.8333333333335,NA
76561198046586912,1778820,246.36666666666667,38.05
76561198211843221,389730,1982.6166666666666,NA
76561198211843221,1778820,293.21666666666664,29.95
76561198057250211,1778820,59.7,1.1333333333333333
76561198179482295,389730,6.183333333333334,NA
76561198179482295,1778820,54.28333333333333,4.816666666666666
76561198058475488,389730,7.866666666666666,NA
76561198058475488,1778820,62.68333333333333,12.866666666666667
76561198905694115,389730,0,NA
76561198905694115,1778820,0,NA
76561198338886061,1778820,56.45,10.75
76561198221906264,1778820,30.366666666666667,1.0833333333333333
76561198041508474,389730,23.85,NA
76561198041508474,1778820,19.416666666666668,NA
76561199072992763,1778820,28.333333333333332,0.5166666666666667
76561198041970966,389730,45.55,NA
76561198041970966,1778820,11.45,1.25
76561198212461467,389730,139.96666666666667,NA
76561198212461467,1778820,32.28333333333333,0.48333333333333334
76561198147143187,389730,31.083333333333332,NA
76561198147143187,1778820,102.05,10.066666666666666
76561198147983905,389730,9.45,NA
76561198147983905,1778820,35.11666666666667,1.2166666666666666
76561198209606571,389730,162.93333333333334,NA
76561198209606571,1778820,122.96666666666667,NA
76561198032973579,389730,878.55,NA
76561198032973579,1778820,175.61666666666667,36.016666666666666
76561198966695310,1778820,160.05,22.05
76561198404764433,389730,500,NA
76561198404764433,1778820,96.76666666666667,9.283333333333333
76561198081043975,389730,54.96666666666667,NA
76561198081043975,1778820,59.61666666666667,13.4
76561198129451068,389730,34.8,NA
76561198129451068,1778820,69.46666666666667,NA
76561198080042731,389730,3.1166666666666667,NA
76561198080042731,1778820,108.41666666666667,1.6166666666666667
76561199129283517,389730,13.3,3.9
76561199129283517,1778820,72.1,2.65
76561197999483815,389730,169.06666666666666,NA
76561197999483815,1778820,66.06666666666666,8.233333333333333
76561198033264018,389730,1540.35,NA
76561198033264018,1778820,404.78333333333336,66.36666666666666
76561199056036722,389730,101.81666666666666,NA
76561199056036722,1778820,147.65,4.116666666666666
76561198006229548,389730,1656.9333333333334,NA
76561198006229548,1778820,214.16666666666666,23.916666666666668
76561198394735626,1778820,41.733333333333334,NA
76561198115775577,1778820,97.4,2.9166666666666665
76561198013938453,389730,0,NA
76561198013938453,1778820,0,NA
76561198104579216,389730,1979.2666666666667,NA
76561198104579216,1778820,90.48333333333333,NA
76561198025657970,1778820,43.1,17.533333333333335
76561198169484958,389730,596.3333333333334,NA
76561198169484958,1778820,115.2,NA
76561198002678472,389730,938.8166666666667,NA
76561198002678472,1778820,206.16666666666666,16
76561198123201491,1778820,146.28333333333333,1.25
76561197977059673,389730,34.3,NA
76561197977059673,1778820,45.71666666666667,4.366666666666666
76561198119515118,389730,70.03333333333333,NA
76561198119515118,1778820,173.5,1.85
76561198827748325,389730,690.9166666666666,NA
76561198827748325,1778820,140.78333333333333,15
76561199080763077,389730,3.8,NA
76561199080763077,1778820,48.18333333333333,NA
76561198043926265,389730,370.7,NA
76561198043926265,1778820,89.4,NA
76561198103928585,389730,245.61666666666667,NA
76561198103928585,1778820,53.21666666666667,1.3166666666666667
76561198032174751,389730,48.11666666666667,NA
76561198032174751,1778820,51.266666666666666,3.216666666666667
76561198119086127,389730,4354.316666666667,NA
76561198119086127,1778820,365.81666666666666,5.966666666666667
76561199060410464,1778820,34.38333333333333,3.95
76561198188109757,389730,1397.1166666666666,NA
76561198188109757,1778820,118.58333333333333,NA
76561197969221326,389730,26.433333333333334,NA
76561197969221326,1778820,208.46666666666667,18.416666666666668
76561198263911009,1778820,48.36666666666667,NA
76561198169979463,389730,0,NA
76561198169979463,1778820,0,NA
76561198967601671,389730,129.4,NA
76561198967601671,1778820,11.116666666666667,NA
76561198334566479,389730,3.6666666666666665,NA
76561198334566479,1778820,34.083333333333336,1.4666666666666666
76561198430797003,389730,6.316666666666666,NA
76561198430797003,1778820,145.51666666666668,12.583333333333334
76561198062793274,389730,2284.766666666667,NA
76561198062793274,1778820,123.9,15.65
76561198063312265,1778820,7.9,NA
76561198047130475,389730,8.85,NA
76561198047130475,1778820,34.65,NA
76561198178535418,1778820,222.78333333333333,NA
76561198153812251,1778820,53.96666666666667,5.25
76561198071952515,1778820,97.38333333333334,10.216666666666667
76561198880303382,389730,292.51666666666665,NA
76561198880303382,1778820,915.25,91.18333333333334
76561198029170751,389730,505.1666666666667,NA
76561198029170751,1778820,318.85,13.35
76561198296996003,389730,328.78333333333336,NA
76561198296996003,1778820,74.75,4.566666666666666
76561199001995721,389730,216.5,NA
76561199001995721,1778820,76.35,NA
76561198822063097,389730,112.73333333333333,NA
76561198822063097,1778820,75.06666666666666,2.3833333333333333
76561198141519059,389730,2421.6833333333334,NA
76561198141519059,1778820,153.23333333333332,15.983333333333333
76561199064346281,389730,43.333333333333336,NA
76561199064346281,1778820,7.183333333333334,NA
76561198077808958,389730,1166.4166666666667,NA
76561198077808958,1778820,20.283333333333335,NA
76561199014743222,389730,561.6,NA
76561199014743222,1778820,116.83333333333333,10.05
76561198407303863,389730,0,NA
76561198407303863,1778820,0,NA
76561199337543513,389730,414.68333333333334,0.6833333333333333
76561199337543513,1778820,196.83333333333334,13.166666666666666
76561198845043170,389730,7.666666666666667,NA
76561198845043170,1778820,104.38333333333334,8.1
76561199611055625,1778820,150.46666666666667,2.2333333333333334
76561198049485081,389730,428.85,NA
76561198049485081,1778820,59.1,1.1333333333333333
76561198014264612,389730,168.16666666666666,NA
76561198014264612,1778820,68.36666666666666,NA
76561198380914139,389730,0,NA
76561198380914139,1778820,0,NA
76561198096730010,389730,9.566666666666666,NA
76561198096730010,1778820,41.083333333333336,1.3833333333333333
76561198158429777,389730,124.11666666666666,NA
76561198158429777,1778820,111,1.7833333333333334
76561198092132621,389730,268.51666666666665,NA
76561198092132621,1778820,113.13333333333334,3.9
76561198813537183,389730,8.733333333333333,NA
76561198813537183,1778820,27.4,NA
76561198103182426,389730,174.7,0.5166666666666667
76561198103182426,1778820,130.61666666666667,9.866666666666667
76561198093226732,389730,0,NA
76561198093226732,1778820,0,NA
76561198073107222,389730,34.45,NA
76561198073107222,1778820,71.16666666666667,NA
76561198072263019,389730,38.9,NA
76561198072263019,1778820,71.78333333333333,0.48333333333333334
76561198149696781,1778820,29.9,NA
76561198126883388,1778820,10.133333333333333,NA
76561198155099789,389730,1904.8666666666666,NA
76561198155099789,1778820,174.85,20.45
76561198398902620,389730,524.3,NA
76561198398902620,1778820,140.26666666666668,22.15
76561198079441510,389730,382.43333333333334,NA
76561198079441510,1778820,397.1333333333333,70.21666666666667
76561197981019378,389730,12.633333333333333,NA
76561197981019378,1778820,50.8,6.866666666666666
76561198311366473,389730,113.26666666666667,NA
76561198243240350,1778820,67.3,13.583333333333334
76561198118998063,389730,0,NA
76561198118998063,1778820,0,NA
76561198001888859,389730,74.9,NA
76561198001888859,1778820,101.05,20.75
76561198056095045,389730,53.55,NA
76561198056095045,1778820,46.4,2
76561198126979801,1778820,109.1,0.36666666666666664
76561198119862927,389730,2.5,NA
76561198119862927,1778820,52.55,10.85
76561198051252744,389730,53.46666666666667,NA
76561198051252744,1778820,24.783333333333335,NA
76561197980188784,389730,2248.766666666667,NA
76561197980188784,1778820,240.06666666666666,4.366666666666666
76561198044391776,389730,2352.1833333333334,NA
76561198044391776,1778820,177.53333333333333,16.166666666666668
76561198297561121,389730,526.4666666666667,NA
76561198297561121,1778820,187.31666666666666,22.916666666666668
76561198390908920,389730,95.88333333333334,NA
76561198162591216,1778820,109.26666666666667,21.25
76561198802785469,389730,61.38333333333333,NA
76561198802785469,1778820,85.25,NA
76561197991488516,389730,1223.5666666666666,NA
76561197991488516,1778820,258.15,6.85
76561198224262772,389730,100.83333333333333,NA
76561198224262772,1778820,86.46666666666667,11.283333333333333
76561198370699875,389730,77.55,NA
76561198370699875,1778820,200.03333333333333,31.15
76561198104118989,389730,1855.1,NA
76561198104118989,1778820,218.4,44.2
76561198849333876,389730,734.3,NA
76561198849333876,1778820,212.43333333333334,16.95
76561198020355307,389730,1722.65,NA
76561198020355307,1778820,250.48333333333332,23.366666666666667
76561198118892116,389730,14.45,NA
76561198118892116,1778820,33.1,NA
76561198289091263,1778820,9.266666666666667,NA
76561198103930269,389730,1.5666666666666667,NA
76561198103930269,1778820,196,0.95
76561198879977369,389730,268.3333333333333,NA
76561198879977369,1778820,396.65,24.616666666666667
76561199234393005,1778820,46.13333333333333,NA
76561198233203168,389730,4.6,NA
76561198233203168,1778820,68.11666666666666,NA
76561198168453835,389730,544.9166666666666,NA
76561198168453835,1778820,105.63333333333334,3.5833333333333335
76561198370228137,389730,21.466666666666665,NA
76561198370228137,1778820,75.4,1.6
76561198060523513,389730,37.7,NA
76561198060523513,1778820,28.183333333333334,1.95
76561198048164088,389730,6.45,NA
76561198048164088,1778820,44.65,NA
76561198111174305,389730,1807.2333333333333,NA
76561198111174305,1778820,73.53333333333333,8.5
76561198980650134,1778820,241.45,NA
76561198038160034,389730,39.35,NA
76561198038160034,1778820,91.16666666666667,5.35
76561198899555233,389730,18.883333333333333,NA
76561198899555233,1778820,37.266666666666666,0.85
76561198878605533,389730,1312.2166666666667,NA
76561198878605533,1778820,368.98333333333335,19.966666666666665
76561198114317129,1778820,22.333333333333332,NA
76561198037051707,389730,571.4333333333333,NA
76561198037051707,1778820,91.9,NA
76561198054347146,1778820,30.366666666666667,1.6666666666666667
76561198067077836,389730,2949.7,0.1
76561198067077836,1778820,256.1333333333333,45.2
76561198360749941,389730,516.4333333333333,NA
76561198360749941,1778820,186.03333333333333,28.15
76561198007514858,389730,2208.0666666666666,NA
76561198007514858,1778820,358.0833333333333,3.433333333333333
76561198131904152,389730,1788.3166666666666,0.6666666666666666
76561198131904152,1778820,271.85,24.3
76561199117792175,389730,1507.1333333333334,NA
76561199117792175,1778820,300.1,24.916666666666668
76561198215725324,389730,38.016666666666666,NA
76561198215725324,1778820,26.35,NA
76561198037857701,389730,785.7,NA
76561198037857701,1778820,155.76666666666668,14.05
76561198009665857,389730,0,NA
76561198009665857,1778820,0,NA
76561199003081478,389730,155.41666666666666,NA
76561199003081478,1778820,117.76666666666667,15.65
76561198034272607,389730,1255.25,NA
76561198034272607,1778820,50.63333333333333,1.7333333333333334
76561198202331040,389730,725.8,NA
76561198202331040,1778820,54.65,NA
76561199147373874,389730,109.18333333333334,NA
76561199147373874,1778820,188.36666666666667,4.183333333333334
76561198042008650,389730,2361.633333333333,NA
76561198042008650,1778820,291.6333333333333,29.816666666666666
76561199037484363,389730,78.43333333333334,0.016666666666666666
76561199037484363,1778820,259.1333333333333,92.51666666666667
76561198263586427,389730,1758.1166666666666,NA
76561198263586427,1778820,171.63333333333333,7.733333333333333
76561198020706251,389730,2912.6833333333334,NA
76561198020706251,1778820,322.6166666666667,48.35
76561198208801175,389730,11.916666666666666,NA
76561198208801175,1778820,104.48333333333333,NA
76561198031156056,389730,2185.45,NA
76561198031156056,1778820,302.18333333333334,69.08333333333333
76561199309091763,1778820,38.78333333333333,5.483333333333333
76561198036151364,1778820,377.8833333333333,106.78333333333333
76561198246908334,1778820,102.05,8.683333333333334
76561198088498937,1778820,58.61666666666667,NA
76561197993371794,389730,592.1666666666666,NA
76561197993371794,1778820,184.8,NA
76561198398165939,389730,3357.35,0.18333333333333332
76561198398165939,1778820,366.73333333333335,46.81666666666667
76561198046875578,389730,878.9,NA
76561198046875578,1778820,59.43333333333333,0.7166666666666667
76561198149068657,389730,0,NA
76561198149068657,1778820,0,NA
76561199208553001,1778820,18.716666666666665,NA
76561198204526540,1778820,0,NA
76561198060568620,389730,1200.5666666666666,NA
76561198060568620,1778820,338.56666666666666,18.6
76561198030334270,389730,0,NA
76561198030334270,1778820,0,NA
76561198006772564,389730,143.31666666666666,NA
76561198006772564,1778820,100.63333333333334,3.183333333333333
76561198062472358,389730,0,NA
76561198062472358,1778820,0,NA
76561198051904044,389730,334.96666666666664,NA
76561198051904044,1778820,112.68333333333334,1.95
76561198326572639,389730,327.78333333333336,NA
76561198326572639,1778820,176.53333333333333,NA
76561198047661194,1778820,46.75,NA
76561198862803100,389730,70.8,NA
76561198862803100,1778820,205.45,26.05
76561198131976946,389730,16.666666666666668,NA
76561198131976946,1778820,36.733333333333334,1.9
76561198847815161,1778820,84.83333333333333,0.6166666666666667
76561197983528249,389730,611.7166666666667,NA
76561197983528249,1778820,170.3,24.5
76561198868503711,389730,33.3,NA
76561198868503711,1778820,73.63333333333334,8.283333333333333
76561198043957009,389730,211.33333333333334,NA
76561198043957009,1778820,193.85,10.8
76561198123232777,389730,1095.9333333333334,NA
76561198123232777,1778820,326.6333333333333,4.533333333333333
76561198000931558,389730,623.85,NA
76561198000931558,1778820,97.11666666666666,NA
76561198890895846,389730,176.58333333333334,NA
76561198890895846,1778820,86.5,7.016666666666667
76561198348070183,1778820,0,NA
76561198252961200,389730,1835.4333333333334,NA
76561198252961200,1778820,156.4,12.983333333333333
76561198355604555,389730,15.283333333333333,NA
76561198355604555,1778820,47.61666666666667,6.4
76561198801305731,1778820,245.2,23.983333333333334
76561198801305731,389730,1153.4666666666667,3.9833333333333334
76561198327540486,389730,5644.05,NA
76561198327540486,1778820,448.3833333333333,46.43333333333333
76561198258631321,389730,0,NA
76561198258631321,1778820,0,NA
76561198029209862,389730,255.01666666666668,NA
76561198029209862,1778820,476.73333333333335,66.86666666666666
76561198106119857,389730,407.3666666666667,NA
76561198106119857,1778820,20.433333333333334,NA
76561198123760116,389730,36.766666666666666,NA
76561198123760116,1778820,67.51666666666667,0.31666666666666665
76561198336068291,389730,7.35,NA
76561198336068291,1778820,181.3,27.783333333333335
76561198350684475,389730,2559.2166666666667,NA
76561198350684475,1778820,130.98333333333332,22.1
76561198101086506,389730,400.25,NA
76561198101086506,1778820,208.73333333333332,49.21666666666667
76561198069146930,389730,47.18333333333333,NA
76561198069146930,1778820,15.816666666666666,1.3166666666666667
76561198352500932,389730,518.7666666666667,NA
76561198352500932,1778820,186.88333333333333,24.566666666666666
76561198065674140,389730,4250.8,NA
76561198065674140,1778820,488.0833333333333,68.88333333333334
76561198195919728,389730,1121.2833333333333,NA
76561198195919728,1778820,261.5833333333333,3.183333333333333
76561198969140933,389730,1914.7833333333333,NA
76561198969140933,1778820,340.48333333333335,51.2
76561198043500061,389730,13.083333333333334,NA
76561198043500061,1778820,23.483333333333334,NA
76561198280760352,389730,404.3333333333333,NA
76561198280760352,1778820,177.65,17.6
76561198298041568,1778820,112.95,24.866666666666667
76561198080360146,389730,71.55,NA
76561198080360146,1778820,77.23333333333333,2.5
76561198001284596,389730,13.583333333333334,NA
76561198001284596,1778820,87.56666666666666,NA
76561198259377920,389730,721.9833333333333,NA
76561198259377920,1778820,230.88333333333333,49.36666666666667
76561198151062688,1778820,99.76666666666667,8.166666666666666
76561199075890693,1778820,180.95,22.183333333333334
76561198063978452,389730,105.1,NA
76561198063978452,1778820,128.63333333333333,5.866666666666666
76561199105359526,389730,213.41666666666666,NA
76561199105359526,1778820,534.2166666666667,103.41666666666667
76561198192567882,389730,356.76666666666665,1.3166666666666667
76561198192567882,1778820,203.73333333333332,25.716666666666665
76561198191533246,389730,0,NA
76561198191533246,1778820,0,NA
76561198041931278,389730,80.31666666666666,NA
76561198041931278,1778820,83.75,2.3333333333333335
76561199090752172,389730,7.3,NA
76561199090752172,1778820,51.13333333333333,NA
76561199092240301,1778820,151.01666666666668,NA
76561198084942272,389730,16.783333333333335,NA
76561198157714954,389730,413.06666666666666,NA
76561198157714954,1778820,216.88333333333333,18.866666666666667
76561198339292677,1778820,58.6,NA
76561198246931778,1778820,313.06666666666666,109.83333333333333
76561198385987649,1778820,23.916666666666668,NA
76561198088358890,389730,380.56666666666666,NA
76561198088358890,1778820,221.83333333333334,18.683333333333334
76561198888736201,1778820,39.416666666666664,1.75
76561198439686114,389730,17.15,NA
76561198439686114,1778820,60.71666666666667,0.3333333333333333
76561198119039741,389730,5016.133333333333,NA
76561198119039741,1778820,190.4,11.083333333333334
76561198051821297,1778820,81.5,5.133333333333334
76561198066533664,389730,2224.016666666667,NA
76561198066533664,1778820,258.96666666666664,6.133333333333334
76561198367983909,389730,224.63333333333333,NA
76561198367983909,1778820,140.36666666666667,12.733333333333333
76561198112348569,389730,1105.25,NA
76561198112348569,1778820,166.23333333333332,16.816666666666666
76561198267879102,389730,84.7,NA
76561198267879102,1778820,122.86666666666666,0.5
76561198151116012,389730,0,NA
76561198151116012,1778820,0,NA
76561198169169888,389730,4.916666666666667,NA
76561198169169888,1778820,168.9,10.233333333333333
76561198094426775,389730,431.6166666666667,NA
76561198094426775,1778820,179.23333333333332,28.266666666666666
76561199113753063,389730,139.55,NA
76561199113753063,1778820,216.48333333333332,0.6166666666666667
76561198117773151,389730,11.55,NA
76561198117773151,1778820,31.866666666666667,NA
76561198316542745,1778820,54.583333333333336,NA
76561199100499822,1778820,211.93333333333334,34.71666666666667
76561199082923459,389730,817.4833333333333,NA
76561199082923459,1778820,266.3,32.333333333333336
76561197966136458,389730,33.86666666666667,NA
76561197966136458,1778820,238.81666666666666,36.68333333333333
76561197975719314,389730,1.7666666666666666,NA
76561197975719314,1778820,360.26666666666665,21.483333333333334
76561198253560656,1778820,336.8333333333333,28.366666666666667
76561198049348586,389730,639.7666666666667,NA
76561198049348586,1778820,196.66666666666666,NA
76561198084409364,389730,1794.4833333333333,NA
76561198084409364,1778820,116.78333333333333,2.4
76561198249976982,389730,19.833333333333332,NA
76561198249976982,1778820,38.016666666666666,NA
76561198134290795,389730,2582.4,NA
76561198134290795,1778820,360.01666666666665,22.833333333333332
76561198141988793,389730,1542.5833333333333,NA
