steamid,appid,playtime_forever,playtime_2weeks
76561198364370618,1778820,0,NA
76561198116128836,389730,1499.8666666666666,NA
76561198116128836,1778820,371.6,NA
76561198173258623,389730,4.55,NA
76561198173258623,1778820,38.95,NA
76561198080042731,389730,3.1166666666666667,NA
76561198080042731,1778820,109.11666666666666,0.31666666666666665
76561198379828340,389730,18.95,NA
76561198379828340,1778820,30.5,NA
76561198123666206,1778820,6.1,NA
76561198208801175,389730,11.916666666666666,NA
76561198208801175,1778820,104.48333333333333,NA
76561198044037118,389730,178.81666666666666,2.0166666666666666
76561198044037118,1778820,71.08333333333333,3.6
76561198850009664,389730,924.9166666666666,NA
76561198850009664,1778820,193.6,14.183333333333334
76561198083901830,389730,156.63333333333333,NA
76561198083901830,1778820,204.46666666666667,31.683333333333334
76561199060836780,389730,720,NA
76561199060836780,1778820,468.43333333333334,38.96666666666667
76561198313548114,389730,843.7166666666667,NA
76561198313548114,1778820,122.96666666666667,NA
76561198060437455,389730,713.9,NA
76561198060437455,1778820,193.61666666666667,NA
76561198077808958,389730,1166.4166666666667,NA
76561198077808958,1778820,20.8,0.36666666666666664
76561198215287367,1778820,39.96666666666667,NA
76561199163622322,1778820,130.86666666666667,6.583333333333333
76561198170827741,389730,0,NA
76561198170827741,1778820,0,NA
76561198857774916,389730,19.566666666666666,NA
76561198857774916,1778820,53.7,2.283333333333333
76561198902989625,389730,2.95,NA
76561198902989625,1778820,320.18333333333334,18.85
76561198111174305,389730,1807.2333333333333,NA
76561198111174305,1778820,97.65,9.65
76561198057250211,1778820,81.6,14.116666666666667
76561197977693510,1778820,47.03333333333333,NA
76561198089894300,389730,1266.3333333333333,NA
76561198089894300,1778820,176.4,3.95
76561199209753111,389730,274.05,NA
76561199209753111,1778820,78.91666666666667,NA
76561199157245876,389730,579.25,0.4
76561199157245876,1778820,241.25,20.033333333333335
76561198313520824,389730,135.86666666666667,NA
76561198313520824,1778820,61.233333333333334,NA
76561198138434735,389730,0,NA
76561198138434735,1778820,0,NA
76561198108230064,389730,0,NA
76561198108230064,1778820,0,NA
76561199003081478,389730,155.41666666666666,NA
76561199003081478,1778820,164.01666666666668,23.85
76561198264185333,1778820,80.43333333333334,7.666666666666667
76561198092609615,389730,85.65,NA
76561198092609615,1778820,163.93333333333334,18.266666666666666
76561198056095045,389730,53.55,NA
76561198056095045,1778820,46.4,NA
76561198047661194,1778820,46.75,NA
76561198087305266,389730,13.75,NA
76561198087305266,1778820,430.8333333333333,41.7
76561198080193296,389730,0,NA
76561198080193296,1778820,0,NA
76561198979843821,1778820,144.8,NA
76561198197388338,389730,572.7666666666667,NA
76561198197388338,1778820,219.28333333333333,12.333333333333334
76561198151642975,389730,188.55,NA
76561198151642975,1778820,76.91666666666667,0.75
76561199074749583,1778820,144.78333333333333,2.7333333333333334
76561198123050028,389730,0,NA
76561198123050028,1778820,0,NA
76561198206688680,389730,94.05,NA
76561198206688680,1778820,303.8333333333333,4.016666666666667
76561198198432634,1778820,128.33333333333334,NA
76561198066808891,389730,4471.15,NA
76561198066808891,1778820,389.6166666666667,26.616666666666667
76561198371728158,389730,0,NA
76561198371728158,1778820,0,NA
76561198861031529,1778820,0,NA
76561198861031529,389730,0,NA
76561198253755582,1778820,56.75,1.2333333333333334
76561198091645781,1778820,69.85,NA
76561197987685408,1778820,394.1,NA
76561198047487321,1778820,28.716666666666665,NA
76561199249301648,1778820,119.73333333333333,NA
76561198159567056,1778820,41.516666666666666,0.55
76561197993274259,389730,57.21666666666667,NA
76561197993274259,1778820,48.65,NA
76561199178245169,389730,1848.7833333333333,NA
76561199178245169,1778820,546.9833333333333,47.666666666666664
76561198177011902,1778820,25.083333333333332,NA
76561198079227845,389730,0,NA
76561198079227845,1778820,0,NA
76561198801305731,1778820,266.73333333333335,12.966666666666667
76561198801305731,389730,1157.7666666666667,1.35
76561198331446134,389730,1347.55,NA
76561198331446134,1778820,267.56666666666666,26.666666666666668
76561198814897429,389730,0,NA
76561198814897429,1778820,0,NA
76561198279530098,389730,0,NA
76561198279530098,1778820,0,NA
76561198093938638,389730,511.1166666666667,NA
76561198093938638,1778820,34.53333333333333,NA
76561198981048341,389730,2.85,NA
76561198981048341,1778820,106.25,9.666666666666666
76561198162391230,389730,224.48333333333332,NA
76561198162391230,1778820,25.983333333333334,NA
76561198042616552,389730,165.53333333333333,NA
76561198042616552,1778820,101.96666666666667,NA
76561198015370170,389730,2191.1666666666665,NA
76561198015370170,1778820,180.51666666666668,15.166666666666666
76561198015759254,389730,0,NA
76561198015759254,1778820,0,NA
76561198029170751,389730,505.1666666666667,NA
76561198029170751,1778820,351.8333333333333,24.666666666666668
76561199279963940,1778820,37.75,NA
76561198272723150,389730,1002.85,NA
76561198272723150,1778820,165.2,NA
76561198090802413,389730,6071.5,NA
76561198090802413,1778820,614.7666666666667,44.5
76561198443720244,389730,1472.8833333333334,NA
76561198443720244,1778820,251.46666666666667,19.4
76561198013781892,389730,210.95,NA
76561198013781892,1778820,60.166666666666664,NA
76561199097818727,389730,556.6833333333333,NA
76561199097818727,1778820,127.98333333333333,7.966666666666667
76561198369156107,389730,25.216666666666665,NA
76561198369156107,1778820,16.966666666666665,NA
76561198368950924,389730,19.166666666666668,NA
76561198368950924,1778820,58.46666666666667,NA
76561198804867695,389730,40.81666666666667,NA
76561198804867695,1778820,316.8833333333333,54.666666666666664
76561198169484958,389730,596.3333333333334,NA
76561198169484958,1778820,115.2,NA
76561198246414216,389730,8.933333333333334,NA
76561198246414216,1778820,22.283333333333335,NA
76561198422067090,389730,37.28333333333333,NA
76561198422067090,1778820,66.56666666666666,NA
76561198177331867,389730,149.36666666666667,NA
76561198177331867,1778820,21.3,NA
76561197990463267,389730,0,NA
76561197990463267,1778820,0,NA
76561198880939058,1778820,16.05,NA
76561198144581451,389730,258.05,NA
76561198144581451,1778820,141,NA
76561198870395007,389730,1692.15,NA
76561198870395007,1778820,376.3,0.08333333333333333
76561198072475794,389730,122,NA
76561198072475794,1778820,88.7,13.716666666666667
76561198123256151,389730,27.2,NA
76561198945579090,389730,388.26666666666665,NA
76561198945579090,1778820,326.96666666666664,51.2
76561198259377920,389730,721.9833333333333,NA
76561198259377920,1778820,283.3333333333333,28.6
76561198327023616,389730,5434.833333333333,NA
76561198327023616,1778820,253.65,15.333333333333334
76561198237360990,389730,138.66666666666666,NA
76561198237360990,1778820,295.3833333333333,NA
76561198047578456,389730,254.61666666666667,NA
76561198047578456,1778820,372.45,40.03333333333333
76561198267932791,1778820,0,NA
76561198415038391,389730,6051.5,NA
76561198415038391,1778820,80.4,2.8833333333333333
76561198958498103,389730,0,NA
76561198958498103,1778820,0,NA
76561198306327107,389730,444.5,NA
76561198306327107,1778820,51.983333333333334,NA
76561198157169283,1778820,56.5,NA
76561198157509343,389730,2402.8333333333335,0.8166666666666667
76561198157509343,1778820,270.75,13.466666666666667
76561198845043170,389730,7.666666666666667,NA
76561198845043170,1778820,105.5,0.75
76561198040648703,389730,4.166666666666667,NA
76561198040648703,1778820,26.866666666666667,NA
76561198181811183,389730,442,0.4666666666666667
76561198181811183,1778820,429.6666666666667,49.45
76561198260109499,389730,0,NA
76561198260109499,1778820,0,NA
76561198061058964,1778820,84.11666666666666,NA
76561198866878939,389730,5.316666666666666,NA
76561198866878939,1778820,35.18333333333333,1.05
76561198033247553,389730,145.43333333333334,NA
76561198033247553,1778820,168.08333333333334,NA
76561198297171529,1778820,93.2,NA
76561198087347681,389730,1408.9,NA
76561198087347681,1778820,259.35,14.916666666666666
76561198147143187,389730,32.25,1.15
76561198147143187,1778820,119.81666666666666,10.033333333333333
76561198429644440,1778820,156.25,34.05
76561198443481486,1778820,0,NA
76561198814098727,1778820,225.25,18.866666666666667
76561198312110602,389730,4155.483333333334,NA
76561198312110602,1778820,663.0666666666667,66.68333333333334
76561198855777573,389730,486.76666666666665,2.55
76561198855777573,1778820,207.88333333333333,46
76561197981797898,389730,879.55,NA
76561197981797898,1778820,229.18333333333334,12.383333333333333
76561198342045327,389730,18.433333333333334,NA
76561198342045327,1778820,57.083333333333336,NA
76561198149696781,1778820,29.9,NA
76561198158482536,389730,2013.7833333333333,NA
76561198158482536,1778820,382.1166666666667,7.033333333333333
76561198047668895,389730,0,NA
76561198047668895,1778820,0,NA
76561199080763077,389730,3.8,NA
76561199080763077,1778820,48.18333333333333,NA
76561199477528387,1778820,34.25,NA
76561199000439528,389730,725.3166666666667,NA
76561199000439528,1778820,393.03333333333336,30.7
76561198175467713,389730,12.416666666666666,NA
76561198175467713,1778820,101.2,12.083333333333334
76561198184457379,389730,391.7,NA
76561198184457379,1778820,103.96666666666667,0.1
76561198942730885,1778820,148.28333333333333,26.333333333333332
76561198178725619,389730,7.116666666666666,NA
76561198178725619,1778820,97.36666666666666,NA
76561198117820116,1778820,46.93333333333333,NA
76561198093053209,389730,13.933333333333334,NA
76561198093053209,1778820,26.75,NA
76561198179963066,389730,765.6333333333333,NA
76561198179963066,1778820,409.3833333333333,NA
76561198004392224,389730,461.78333333333336,NA
76561198004392224,1778820,211.56666666666666,4.583333333333333
76561198186105493,389730,374.3833333333333,NA
76561198186105493,1778820,139.76666666666668,23.283333333333335
76561198430797003,389730,6.316666666666666,NA
76561198430797003,1778820,176.56666666666666,18.866666666666667
76561198095955600,1778820,17,NA
76561198974231898,1778820,0,NA
76561198118950347,389730,2175.4166666666665,NA
76561198118950347,1778820,487.9166666666667,17.8
76561198046984765,1778820,0,NA
76561198048978256,389730,37.8,NA
76561198048978256,1778820,634.1666666666666,93.91666666666667
76561199077227575,389730,345.06666666666666,NA
76561199077227575,1778820,108.71666666666667,2.933333333333333
76561198119862927,389730,2.5,NA
76561198119862927,1778820,76.2,15.9
76561197994699801,1778820,170.35,31.45
76561199129283517,389730,13.3,NA
76561199129283517,1778820,78.68333333333334,3.35
76561198102016580,389730,18.266666666666666,NA
76561198102016580,1778820,236.88333333333333,NA
76561198117610362,389730,75.7,NA
76561198117610362,1778820,218.08333333333334,25.466666666666665
76561198056744486,389730,356.35,NA
76561198056744486,1778820,108.71666666666667,2.2666666666666666
76561198334566479,389730,3.6666666666666665,NA
76561198334566479,1778820,34.4,NA
76561198068162098,389730,1517.3,NA
76561198068162098,1778820,188.58333333333334,25.75
76561198046255961,389730,113.45,NA
76561198046255961,1778820,49.55,0.31666666666666665
76561198043331983,389730,14.416666666666666,NA
76561198043331983,1778820,33.61666666666667,NA
76561198431487708,389730,179.28333333333333,NA
76561198431487708,1778820,113.73333333333333,9.316666666666666
76561198327540486,389730,5644.05,NA
76561198327540486,1778820,464.1166666666667,12.516666666666667
76561199082923459,389730,817.7833333333333,0.2833333333333333
76561199082923459,1778820,290.03333333333336,23.733333333333334
76561198380493361,389730,3472.35,2.3666666666666667
76561198380493361,1778820,695.2166666666667,113.2
76561198315413986,1778820,97.96666666666667,NA
76561198196059190,1778820,356.7,13.65
76561198100363951,389730,291.78333333333336,NA
76561198100363951,1778820,70.11666666666666,NA
76561198343742692,1778820,153.05,0.65
76561198041970966,389730,45.55,NA
76561198041970966,1778820,11.45,NA
76561198156987401,1778820,19.183333333333334,NA
76561198216250180,1778820,0,NA
76561198163711355,389730,1196.7666666666667,NA
76561198163711355,1778820,304.98333333333335,39.65
76561198136989976,389730,2305.4166666666665,NA
76561198136989976,1778820,351.45,38.71666666666667
76561198438251278,1778820,17.766666666666666,NA
76561198267891198,1778820,67.15,10.766666666666667
76561198267891198,389730,12.716666666666667,NA
76561198092132621,389730,268.51666666666665,NA
76561198092132621,1778820,116.06666666666666,1.35
76561198380914139,389730,0,NA
76561198380914139,1778820,0,NA
76561198064835869,389730,2.783333333333333,1.1333333333333333
76561198064835869,1778820,110.8,19.266666666666666
76561198111799931,1778820,14.8,0.5
76561198197835759,1778820,86.81666666666666,8.583333333333334
76561198163363099,389730,12.216666666666667,NA
76561198163363099,1778820,152.35,25.033333333333335
76561198218972497,1778820,31.966666666666665,NA
76561199282918029,1778820,0,NA
76561199282918029,389730,0,NA
76561198399941589,389730,173.61666666666667,NA
76561198399941589,1778820,23.8,0.016666666666666666
76561198796713943,389730,42.81666666666667,NA
76561198796713943,1778820,89.91666666666667,NA
76561198090971698,389730,26.616666666666667,NA
76561198090971698,1778820,172.41666666666666,0.38333333333333336
76561198156079592,389730,22.566666666666666,NA
76561198156079592,1778820,61.63333333333333,1.6333333333333333
76561198872256544,1778820,107.35,1.1666666666666667
76561198802785469,389730,61.38333333333333,NA
76561198802785469,1778820,85.25,NA
76561198168059297,389730,18.9,NA
76561198168059297,1778820,28.9,NA
76561198218991528,389730,974.9833333333333,NA
76561198218991528,1778820,302.21666666666664,9.533333333333333
76561198802102070,1778820,23.866666666666667,NA
76561199062509188,389730,904.6333333333333,5.85
76561199062509188,1778820,85.88333333333334,49.38333333333333
76561198043971640,389730,104.85,NA
76561198043971640,1778820,39.61666666666667,NA
76561198051041793,389730,959.9,NA
76561198051041793,1778820,160.45,NA
76561198453324016,389730,713.8666666666667,NA
76561198453324016,1778820,150.41666666666666,3.9833333333333334
76561198851889661,389730,690.8833333333333,NA
76561198851889661,1778820,602.9833333333333,30.216666666666665
76561198026613014,389730,0,NA
76561198026613014,1778820,0,NA
76561198259432805,1778820,423.1666666666667,36.266666666666666
76561198259432805,389730,242.73333333333332,NA
76561198104051978,389730,1577.0166666666667,NA
76561198104051978,1778820,344.3666666666667,40.75
76561198166558104,1778820,0,NA
76561198166558104,389730,0,NA
76561198276196728,1778820,9.066666666666666,NA
76561198060990179,389730,10.416666666666666,NA
76561198060990179,1778820,47.11666666666667,NA
76561198057535443,389730,1132.9833333333333,NA
76561198057535443,1778820,188.3,26.416666666666668
76561198027142170,1778820,0,NA
76561199015925379,1778820,85.05,2.8
76561198958510542,389730,48.46666666666667,NA
76561198958510542,1778820,86.56666666666666,10.566666666666666
76561198051904044,389730,334.96666666666664,NA
76561198051904044,1778820,126.81666666666666,10.616666666666667
76561198080249328,389730,245.3,NA
76561198080249328,1778820,131.66666666666666,20.516666666666666
76561198345232546,389730,1011.2666666666667,NA
76561198345232546,1778820,151.06666666666666,4.183333333333334
76561199148137527,1778820,31.883333333333333,NA
76561199309091763,1778820,38.78333333333333,NA
76561198146321300,389730,1343.5166666666667,NA
76561198146321300,1778820,551.8166666666667,37.63333333333333
76561198817076630,1778820,77.4,NA
76561198817076630,389730,68.96666666666667,NA
76561198100779565,389730,211.8,NA
76561198100779565,1778820,140.76666666666668,29.533333333333335
76561198029396102,389730,2491.1833333333334,NA
76561198029396102,1778820,413.6333333333333,28.133333333333333
76561199090752172,389730,7.3,NA
76561199090752172,1778820,51.13333333333333,NA
76561198217316659,1778820,5.566666666666666,NA
76561199014368494,1778820,231.28333333333333,NA
76561199014368494,389730,106.85,NA
76561198158429777,389730,124.11666666666666,NA
76561198158429777,1778820,112.95,0.7833333333333333
76561197984774726,389730,8.366666666666667,NA
76561197984774726,1778820,130.33333333333334,5.366666666666666
76561198246931778,1778820,316.05,2.466666666666667
76561198010522797,389730,403.5833333333333,NA
76561198010522797,1778820,239.91666666666666,57.2
76561198242822082,389730,209.7,NA
76561198242822082,1778820,69.2,NA
76561198156184104,389730,12.566666666666666,NA
76561198156184104,1778820,29.45,NA
76561198361892158,1778820,0,NA
76561198361892158,389730,0,NA
76561198088358890,389730,380.56666666666666,NA
76561198088358890,1778820,225.65,3
76561198082428001,389730,93.28333333333333,NA
76561198082428001,1778820,41.28333333333333,0.6833333333333333
76561198375543836,389730,698.4166666666666,NA
76561198375543836,1778820,153.88333333333333,22.783333333333335
76561198315112377,389730,360.3,NA
76561198315112377,1778820,147.45,2.1666666666666665
76561198128048430,389730,94.48333333333333,NA
76561198128048430,1778820,252.36666666666667,3.1333333333333333
76561198267395989,389730,97.21666666666667,NA
76561198267395989,1778820,47.78333333333333,NA
76561198370907396,389730,2.316666666666667,NA
76561198370907396,1778820,17.133333333333333,2.7666666666666666
76561198168453835,389730,544.9166666666666,NA
76561198168453835,1778820,112.55,5.966666666666667
76561198386948963,389730,5753.466666666666,0.08333333333333333
76561198386948963,1778820,600.3166666666667,53.11666666666667
76561198077962894,389730,5.966666666666667,NA
76561198077962894,1778820,67.08333333333333,NA
76561198013044905,389730,19.966666666666665,NA
76561198013044905,1778820,105.95,NA
76561198288231864,1778820,337.31666666666666,72.01666666666667
76561198288231864,389730,99.71666666666667,NA
76561198045786215,389730,0,NA
76561198045786215,1778820,0,NA
76561198128596116,389730,1011.7166666666667,NA
76561198128596116,1778820,187.81666666666666,8.116666666666667
76561198069370159,389730,179.38333333333333,NA
76561198069370159,1778820,205.51666666666668,33.483333333333334
76561198116295770,1778820,37.88333333333333,NA
76561198813537183,389730,8.733333333333333,NA
76561198813537183,1778820,27.4,NA
76561198119711837,389730,101.95,NA
76561198119711837,1778820,30.15,NA
76561198062218831,389730,10.05,NA
76561198062218831,1778820,89.8,4.75
76561198407303863,389730,0,NA
76561198407303863,1778820,0,NA
76561198065020504,389730,4.3,NA
76561198065020504,1778820,437.78333333333336,70.93333333333334
76561198283840756,389730,366.85,NA
76561198283840756,1778820,47.666666666666664,NA
76561198290144715,389730,0,NA
76561198290144715,1778820,0,NA
76561198006772564,389730,143.31666666666666,NA
76561198006772564,1778820,100.75,0.11666666666666667
76561198014250795,389730,1721.8666666666666,0.8166666666666667
76561198014250795,1778820,305.25,17.116666666666667
76561198256705990,1778820,10.666666666666666,NA
76561198034272607,389730,1255.25,NA
76561198034272607,1778820,50.916666666666664,NA
76561198011076159,389730,686.1666666666666,NA
76561198011076159,1778820,271.81666666666666,29.266666666666666
76561198020453339,389730,696.6166666666667,NA
76561198020453339,1778820,684.8,77.1
76561198096395725,389730,553.65,0.2
76561198096395725,1778820,596.7333333333333,24.416666666666668
76561198059671306,389730,1431.6,NA
76561198059671306,1778820,366.1666666666667,43.483333333333334
76561198127010536,389730,9,NA
76561198127010536,1778820,52.65,0.7
76561198101239121,389730,54.96666666666667,NA
76561198101239121,1778820,61.55,4.566666666666666
76561198257799385,389730,78.7,NA
76561198257799385,1778820,73.36666666666666,6.95
76561198141783188,389730,224.83333333333334,NA
76561198141783188,1778820,133.16666666666666,3.35
76561198095591291,1778820,96.53333333333333,0.38333333333333336
76561198905694115,389730,0,NA
76561198905694115,1778820,0,NA
76561198079933032,389730,1718.3166666666666,NA
76561198079933032,1778820,192.46666666666667,NA
76561197991488516,389730,1223.5666666666666,NA
76561197991488516,1778820,288.76666666666665,24.283333333333335
76561199037484363,389730,78.43333333333334,NA
76561199037484363,1778820,406.71666666666664,116.95
76561198031903312,389730,131.81666666666666,NA
76561198031903312,1778820,48.3,NA
76561198965405642,389730,267.26666666666665,NA
76561198077522093,389730,27.516666666666666,NA
76561198077522093,1778820,105.01666666666667,NA
76561197972201429,389730,13.883333333333333,NA
76561197972201429,1778820,61.583333333333336,NA
76561198086482894,389730,5.183333333333334,NA
76561198086482894,1778820,81.91666666666667,NA
76561199025947915,389730,23,NA
76561199025947915,1778820,36.833333333333336,NA
76561198084942272,389730,16.783333333333335,NA
76561199165585973,389730,0.9833333333333333,NA
76561199165585973,1778820,80.6,3.8666666666666667
76561197995164229,389730,972.95,NA
76561197995164229,1778820,259.68333333333334,15
76561199091608886,389730,801.15,NA
76561199091608886,1778820,205.86666666666667,1.1666666666666667
76561198347642105,389730,636.6,NA
76561198347642105,1778820,96.06666666666666,2.0833333333333335
76561198040428916,389730,72.7,NA
76561198040428916,1778820,91.73333333333333,1
76561198013638663,389730,137.51666666666668,NA
76561198013638663,1778820,146.93333333333334,7.533333333333333
76561198041466064,389730,433.75,NA
76561198041466064,1778820,161.48333333333332,18.35
76561198034885237,389730,30.133333333333333,NA
76561198034885237,1778820,21.55,0.03333333333333333
76561198150170783,389730,467.68333333333334,NA
76561198150170783,1778820,95.46666666666667,0.5166666666666667
76561198199238458,389730,2834.1,NA
76561198199238458,1778820,473.2,40.9
76561198143024868,389730,346.01666666666665,NA
76561198143024868,1778820,162.4,NA
76561199094809508,389730,26.1,NA
76561199094809508,1778820,62.71666666666667,NA
76561198344246966,389730,72.93333333333334,NA
76561198344246966,1778820,181.98333333333332,11.016666666666667
76561198101086506,389730,400.25,NA
76561198101086506,1778820,267.85,31.6
76561198083347879,389730,923.3833333333333,NA
76561198083347879,1778820,280.6166666666667,54.083333333333336
76561198418946378,389730,214.36666666666667,NA
76561198418946378,1778820,78.76666666666667,6.45
76561198277215438,389730,4.6,NA
76561198277215438,1778820,255.83333333333334,37.55
76561198284542634,1778820,102.83333333333333,9.683333333333334
76561198004415437,389730,0,NA
76561198004415437,1778820,0,NA
76561197989157859,1778820,21.566666666666666,2.0833333333333335
76561198086031072,389730,59.916666666666664,NA
76561198086031072,1778820,248.76666666666668,NA
76561198043306864,389730,3900.883333333333,NA
76561198043306864,1778820,450.2,56.35
76561198209606571,389730,162.93333333333334,NA
76561198209606571,1778820,186.75,37.86666666666667
76561198071683587,389730,115.63333333333334,NA
76561198071683587,1778820,49.45,6.233333333333333
76561198162495861,389730,578.1,NA
76561198162495861,1778820,205.65,2.283333333333333
76561198384292302,389730,1614.6333333333334,NA
76561198384292302,1778820,155.03333333333333,NA
76561198364971521,1778820,11.083333333333334,NA
76561198019986199,389730,5130.533333333334,NA
76561198019986199,1778820,603.2666666666667,58.86666666666667
76561198414263649,389730,349.53333333333336,0.38333333333333336
76561198414263649,1778820,93.2,25.866666666666667
76561198049711969,389730,67.55,NA
76561198049711969,1778820,31.35,NA
76561198294393858,389730,259.23333333333335,NA
76561198294393858,1778820,515.25,57.88333333333333
76561198393721795,389730,0,NA
76561198393721795,1778820,0,NA
76561198012387693,1778820,224.01666666666668,10.816666666666666
76561198100728425,389730,1097.4666666666667,NA
76561198100728425,1778820,567.1,53.15
76561198916202264,1778820,14.4,0.6
76561198113681073,389730,1100.9666666666667,NA
76561198113681073,1778820,155.6,18.416666666666668
76561198004138342,389730,8.233333333333333,NA
76561198004138342,1778820,4.116666666666666,NA
76561198402945948,389730,46.166666666666664,NA
76561198402945948,1778820,65.53333333333333,5.033333333333333
76561198083640136,389730,0,NA
76561198083640136,1778820,0,NA
76561198093921378,389730,5.566666666666666,NA
76561198093921378,1778820,85.55,NA
76561198252961200,389730,1835.4333333333334,NA
76561198252961200,1778820,193.88333333333333,27.016666666666666
76561199407693823,1778820,172.98333333333332,24.2
76561197999322013,389730,520.1833333333333,NA
76561197999322013,1778820,157.5,7.25
76561198251976528,389730,546.5166666666667,NA
76561198251976528,1778820,384.96666666666664,19.283333333333335
76561198064278030,389730,140.85,NA
76561198064278030,1778820,34.31666666666667,NA
76561197972360388,1778820,72.5,0.05
76561198097792153,389730,236.36666666666667,NA
76561198097792153,1778820,164.66666666666666,9.65
76561198067077836,389730,2949.7,NA
76561198067077836,1778820,290.1166666666667,24.083333333333332
76561198277325495,1778820,523.8166666666667,44.75
76561198822716975,389730,7.966666666666667,NA
76561198822716975,1778820,83.8,NA
76561198124699938,389730,5.516666666666667,NA
76561198124699938,1778820,116.95,4.116666666666666
76561198246394384,389730,3748.35,NA
76561198246394384,1778820,469.3333333333333,12.033333333333333
76561199323655531,1778820,130.7,4.383333333333334
76561198062678022,389730,235.8,NA
76561198062678022,1778820,199.06666666666666,7.366666666666666
76561197962479248,389730,16.433333333333334,NA
76561197962479248,1778820,69.3,4.833333333333333
76561198069616481,389730,69.26666666666667,NA
76561198069616481,1778820,56.86666666666667,1.0166666666666666
76561198119600258,1778820,57.03333333333333,NA
76561198351765631,1778820,33.016666666666666,NA
76561198035297529,389730,4483.2,NA
76561198035297529,1778820,256.15,11.55
76561198969822535,389730,3448.0833333333335,0.35
76561198969822535,1778820,494.1333333333333,30.483333333333334
76561198820570476,389730,2052.0333333333333,NA
76561198820570476,1778820,96.53333333333333,NA
76561198047944715,389730,537.5833333333334,NA
76561198047944715,1778820,175.96666666666667,15.416666666666666
76561198082737907,389730,69.46666666666667,NA
76561198082737907,1778820,118.65,15.216666666666667
76561199076084275,389730,54.666666666666664,NA
76561199076084275,1778820,119.66666666666667,8.516666666666667
76561198036367967,389730,2706.1666666666665,0.016666666666666666
76561198036367967,1778820,499.06666666666666,35.333333333333336
76561198255919455,389730,15.083333333333334,NA
76561198255919455,1778820,98.33333333333333,NA
76561198131215860,389730,81.33333333333333,NA
76561198131215860,1778820,115.28333333333333,19.433333333333334
76561199071893611,389730,0,NA
76561199071893611,1778820,0,NA
76561198137923464,389730,0,NA
76561198137923464,1778820,176.63333333333333,3.45
76561198317059203,389730,729.8166666666667,NA
76561198317059203,1778820,387.7,31.066666666666666
76561198063588722,389730,695.3,NA
76561198063588722,1778820,313.46666666666664,27.05
76561198359613052,389730,322.8333333333333,NA
76561198804433640,389730,42.81666666666667,NA
76561198804433640,1778820,49.38333333333333,3.9166666666666665
76561198031937079,389730,839.7,NA
76561198031937079,1778820,476.51666666666665,3.75
76561198082809800,389730,122.13333333333334,NA
76561198082809800,1778820,25.6,0.2
76561198393950453,389730,4813.133333333333,NA
76561198393950453,1778820,638.1166666666667,53.78333333333333
76561198062439595,389730,0,NA
76561198062439595,1778820,0,NA
76561198057577347,389730,333.8833333333333,0.16666666666666666
76561198057577347,1778820,288.51666666666665,18.633333333333333
76561198408373645,1778820,48.56666666666667,NA
76561197965500634,389730,156.2,NA
76561197965500634,1778820,140.76666666666668,2.8333333333333335
76561199134281971,389730,268.6333333333333,NA
76561199134281971,1778820,315.8833333333333,38.63333333333333
76561198018669770,1778820,95.76666666666667,7.066666666666666
76561198018669770,389730,175.98333333333332,NA
76561198396685209,389730,1857.75,NA
76561198396685209,1778820,326.7,NA
76561199012025654,389730,150.31666666666666,NA
76561199012025654,1778820,42.03333333333333,2.433333333333333
76561198095441443,389730,84.48333333333333,NA
76561198095441443,1778820,47.68333333333333,NA
76561198430997172,389730,1595,NA
76561198430997172,1778820,132.66666666666666,12.833333333333334
76561198153398925,389730,947.3333333333334,NA
76561198153398925,1778820,177.66666666666666,15.366666666666667
76561198136985546,389730,76.76666666666667,NA
76561198136985546,1778820,32.05,0.8666666666666667
76561198240701542,389730,212.36666666666667,NA
76561198240701542,1778820,75.36666666666666,11.716666666666667
76561198292970748,1778820,2.6666666666666665,NA
76561198034364233,389730,0,NA
76561198034364233,1778820,0,NA
76561198000635950,389730,43.416666666666664,NA
76561198000635950,1778820,18.7,NA
76561198007390495,389730,1366.5333333333333,NA
76561198007390495,1778820,211.03333333333333,14.516666666666667
76561198215536091,389730,512.85,NA
76561198215536091,1778820,236.8,1.35
76561198252310924,1778820,182.03333333333333,9.933333333333334
76561197961558949,389730,424.3666666666667,NA
76561197961558949,1778820,200.2,4.666666666666667
76561199169830637,1778820,102.28333333333333,1.7833333333333334
76561198010493402,389730,1597.6166666666666,NA
76561198010493402,1778820,328.2,17.816666666666666
76561198258770781,1778820,52.96666666666667,4.416666666666667
76561198409195460,389730,439.25,1.9333333333333333
76561198409195460,1778820,12.866666666666667,NA
76561197963263391,389730,338.95,NA
76561197963263391,1778820,270.8333333333333,21.316666666666666
76561198262260329,389730,54.78333333333333,NA
76561198262260329,1778820,148.5,NA
76561198043500061,389730,13.083333333333334,NA
76561198043500061,1778820,24.016666666666666,0.5333333333333333
76561199120248590,1778820,38.5,NA
76561199005137411,389730,20.933333333333334,NA
76561199005137411,1778820,106.75,10.4
76561198062696057,389730,89.58333333333333,NA
76561198062696057,1778820,69.13333333333334,1.55
76561198122958703,389730,167.55,NA
76561198371655230,1778820,22.716666666666665,NA
76561199111089222,1778820,128.36666666666667,17.166666666666668
76561199210005580,1778820,336.55,1.25
76561198157917163,389730,4025.4,NA
76561198157917163,1778820,357.3666666666667,17.75
76561199208553001,1778820,18.716666666666665,NA
76561198394735626,1778820,41.733333333333334,NA
76561199045996843,389730,8.583333333333334,NA
