steamid,appid,playtime_forever,playtime_2weeks
76561198372738388,1778820,18.983333333333334,NA
76561198074944805,389730,616.7833333333333,NA
76561198074944805,1778820,63.233333333333334,10.233333333333333
76561198120326421,389730,53.13333333333333,NA
76561198120326421,1778820,119.03333333333333,11.45
76561198399809108,389730,315.25,NA
76561198399809108,1778820,187.15,NA
76561198198432634,1778820,128.33333333333334,NA
76561198360198208,389730,0,NA
76561198360198208,1778820,0,NA
76561198884624820,389730,29.216666666666665,NA
76561198884624820,1778820,22.833333333333332,NA
76561198317146744,1778820,99.5,NA
76561198246931778,1778820,316.05,2.466666666666667
76561198796713943,389730,42.81666666666667,NA
76561198796713943,1778820,89.91666666666667,NA
76561198043962203,389730,134.71666666666667,NA
76561198043962203,1778820,315.1166666666667,34.36666666666667
76561198941935543,389730,0,NA
76561198941935543,1778820,0,NA
76561198901867043,389730,534.9666666666667,NA
76561198901867043,1778820,81.68333333333334,0.3333333333333333
76561198350689655,389730,152.15,NA
76561198350689655,1778820,21.033333333333335,NA
76561198036333963,1778820,0,NA
76561198849333876,389730,734.3,NA
76561198849333876,1778820,224.63333333333333,7.166666666666667
76561197990621922,389730,7.15,NA
76561197990621922,1778820,117.08333333333333,7.316666666666666
76561198351159514,389730,3035.65,0.08333333333333333
76561198351159514,1778820,239.21666666666667,31.416666666666668
76561199048817551,389730,589.3833333333333,NA
76561199048817551,1778820,288.85,0.25
76561198218972497,1778820,31.966666666666665,NA
76561198143324908,389730,216.9,NA
76561198143324908,1778820,204.15,30.816666666666666
76561198282247467,389730,0,NA
76561198282247467,1778820,132,NA
76561199442101847,1778820,18.7,NA
76561198334566479,389730,3.6666666666666665,NA
76561198334566479,1778820,34.85,0.45
76561198071147498,1778820,105.76666666666667,NA
76561198185950086,389730,332.28333333333336,NA
76561198185950086,1778820,94.9,14.233333333333333
76561198974231898,1778820,0,NA
76561198288008737,1778820,14.833333333333334,0.8166666666666667
76561198126699550,389730,0,NA
76561198126699550,1778820,0,NA
76561199076604432,1778820,264.06666666666666,59.766666666666666
76561199091608886,389730,801.15,NA
76561199091608886,1778820,213,8.3
76561198280760352,389730,404.3333333333333,NA
76561198280760352,1778820,185.45,5.183333333333334
76561198085978143,1778820,40.36666666666667,NA
76561198159567056,1778820,41.516666666666666,0.55
76561198307730706,389730,195.43333333333334,NA
76561198307730706,1778820,22.45,NA
76561198147983905,389730,9.45,NA
76561198147983905,1778820,36.016666666666666,0.8833333333333333
76561198121066645,389730,37.166666666666664,NA
76561198121066645,1778820,188.83333333333334,27
76561198074142220,389730,507.15,NA
76561198074142220,1778820,119.83333333333333,NA
76561198876055748,389730,7992.316666666667,NA
76561198876055748,1778820,635.7333333333333,77.91666666666667
76561197989547737,389730,282.68333333333334,NA
76561197989547737,1778820,61.4,1.9333333333333333
76561198091889559,389730,147.85,NA
76561198091889559,1778820,118.86666666666666,30.266666666666666
76561199006949507,389730,1608.9,NA
76561198056095045,389730,53.55,NA
76561198056095045,1778820,46.4,NA
76561198012800978,389730,55.38333333333333,NA
76561198012800978,1778820,52,9.25
76561198988539378,1778820,212.61666666666667,NA
76561198102016580,389730,18.266666666666666,NA
76561198102016580,1778820,236.88333333333333,NA
76561198115412390,389730,196.75,NA
76561198115412390,1778820,218.93333333333334,14.016666666666667
76561199280473208,389730,37.68333333333333,NA
76561199280473208,1778820,70.55,8.55
76561198342030255,389730,12.3,0.1
76561198342030255,1778820,177.31666666666666,41.05
76561198165751522,389730,10.666666666666666,NA
76561198165751522,1778820,33.233333333333334,NA
76561198191540250,389730,2134.0666666666666,NA
76561198191540250,1778820,486.78333333333336,10.75
76561198851889661,389730,690.8833333333333,NA
76561198851889661,1778820,602.9833333333333,18.6
76561198810584526,389730,432.3666666666667,NA
76561198042957687,1778820,75.06666666666666,7.733333333333333
76561198170167506,389730,1896.4666666666667,NA
76561198170167506,1778820,468.6666666666667,44.81666666666667
76561198043306864,389730,3900.883333333333,NA
76561198043306864,1778820,450.2,49.38333333333333
76561198020787345,389730,20.333333333333332,NA
76561198020787345,1778820,30.733333333333334,2.9833333333333334
76561198450755367,1778820,78.23333333333333,5.65
76561198123760116,389730,36.766666666666666,NA
76561198123760116,1778820,68.18333333333334,0.5833333333333334
76561197990871117,389730,4502.183333333333,NA
76561197990871117,1778820,184.68333333333334,3.783333333333333
76561199060410464,1778820,41.81666666666667,7.416666666666667
76561199056036722,389730,101.81666666666666,NA
76561199056036722,1778820,150.38333333333333,2.5
76561198062678022,389730,235.8,NA
76561198062678022,1778820,199.06666666666666,7.366666666666666
76561199179399878,389730,81.85,NA
76561199179399878,1778820,713.85,10.716666666666667
76561198185307538,389730,157.1,NA
76561198185307538,1778820,115.73333333333333,16.95
76561198004415437,389730,0,NA
76561198004415437,1778820,0,NA
76561198296257305,389730,8573.583333333334,NA
76561198296257305,1778820,498.3333333333333,65.3
76561198058699209,389730,12.3,NA
76561198058699209,1778820,9.566666666666666,NA
76561198845043170,389730,7.666666666666667,NA
76561198845043170,1778820,105.5,0.75
76561199279963940,1778820,37.75,NA
76561198163824357,389730,4.7,NA
76561198163824357,1778820,65.85,4.7
76561198430797003,389730,6.316666666666666,NA
76561198430797003,1778820,176.95,16.25
76561198001327429,389730,0.7833333333333333,NA
76561198001327429,1778820,107.2,20
76561198801305731,1778820,266.73333333333335,12.966666666666667
76561198801305731,389730,1157.7666666666667,1.35
76561198405325955,1778820,57.516666666666666,1.25
76561198871855945,389730,3315.5666666666666,NA
76561198871855945,1778820,674.0833333333334,15.533333333333333
76561198121937888,389730,30.883333333333333,NA
76561198121937888,1778820,230.38333333333333,22.15
76561198015863800,389730,30.416666666666668,NA
76561198015863800,1778820,148.83333333333334,6.266666666666667
76561198240701542,389730,212.36666666666667,NA
76561198240701542,1778820,75.7,8.333333333333334
76561198096484441,389730,80.5,NA
76561198096484441,1778820,154.16666666666666,17.5
76561198023019803,389730,1373.4333333333334,NA
76561198023019803,1778820,633.1833333333333,18.683333333333334
76561197983528249,389730,611.7166666666667,NA
76561197983528249,1778820,195.6,7.5
76561198259432805,1778820,428.18333333333334,39.35
76561198259432805,389730,242.73333333333332,NA
76561198066408834,389730,3190.05,NA
76561198066408834,1778820,110.18333333333334,NA
76561198177628627,389730,4.416666666666667,NA
76561198177628627,1778820,37.766666666666666,1.6833333333333333
76561198966599140,1778820,65.06666666666666,7.166666666666667
76561198966599140,389730,41.88333333333333,8.483333333333333
76561198151116012,389730,0,NA
76561198151116012,1778820,0,NA
76561198845277631,389730,417.51666666666665,NA
76561198845277631,1778820,70.08333333333333,5.5
76561198306859652,389730,2166.266666666667,NA
76561198306859652,1778820,423.56666666666666,22.383333333333333
76561198890575224,389730,776.4333333333333,NA
76561198890575224,1778820,123.03333333333333,17.016666666666666
76561198814058547,389730,3256.4,NA
76561198814058547,1778820,306.31666666666666,37.9
76561198084244723,389730,127.3,NA
76561198084244723,1778820,49.9,NA
76561198360749941,389730,516.4333333333333,NA
76561198360749941,1778820,206.05,12.633333333333333
76561198054180283,1778820,63.31666666666667,NA
76561198215536091,389730,512.85,NA
76561198215536091,1778820,236.8,0.5833333333333334
76561198263586427,389730,1758.1166666666666,NA
76561198263586427,1778820,205.11666666666667,1.9333333333333333
76561198139083537,1778820,8.1,NA
76561198196455655,389730,1.5833333333333333,NA
76561198196455655,1778820,10.766666666666667,NA
76561198890698164,389730,1974.9833333333333,NA
76561198890698164,1778820,630.7666666666667,77.55
76561198397665537,389730,49.8,NA
76561198397665537,1778820,73,NA
76561198135765781,389730,34.88333333333333,NA
76561198135765781,1778820,172.66666666666666,NA
76561198000751361,389730,299.56666666666666,NA
76561198000751361,1778820,156.55,7.45
76561198827748325,389730,690.9166666666666,NA
76561198827748325,1778820,161.58333333333334,12.983333333333333
76561198295232232,1778820,80.66666666666667,19.083333333333332
76561198075463879,1778820,12.1,NA
76561198088557348,389730,493.7,NA
76561198088557348,1778820,154.85,NA
76561198211843221,389730,1982.6166666666666,NA
76561198211843221,1778820,336.8833333333333,33.78333333333333
76561198149312598,389730,1042.8333333333333,NA
76561198149312598,1778820,148.56666666666666,2.4
76561198192401842,389730,1822.2833333333333,NA
76561198192401842,1778820,168.83333333333334,16.183333333333334
76561199064656646,389730,953.6833333333333,NA
76561199064656646,1778820,239.66666666666666,5.733333333333333
76561199459750767,1778820,137.43333333333334,6.75
76561198082607785,389730,2933.55,NA
76561198082607785,1778820,226.43333333333334,21.75
76561198090802413,389730,6071.5,NA
76561198090802413,1778820,617.7666666666667,44.45
76561198159328014,389730,610.9666666666667,NA
76561198159328014,1778820,202.08333333333334,2.2333333333333334
76561199146940288,1778820,75.6,NA
76561198068957003,389730,16.116666666666667,NA
76561198068957003,1778820,62.166666666666664,NA
76561198065674140,389730,4250.8,NA
76561198065674140,1778820,544.85,53.53333333333333
76561198261505341,389730,1820.3833333333334,NA
76561198261505341,1778820,316.1166666666667,21.116666666666667
76561199470863769,1778820,91.33333333333333,1.7666666666666666
76561198030657742,389730,4539.366666666667,NA
76561198030657742,1778820,249.71666666666667,14.033333333333333
76561198007390495,389730,1366.5333333333333,NA
76561198007390495,1778820,211.88333333333333,15.366666666666667
76561199220089224,1778820,54.25,2.1166666666666667
76561198103721254,389730,2807.0666666666666,NA
76561198103721254,1778820,232.98333333333332,23.083333333333332
76561198367117317,389730,4043.0666666666666,NA
76561198367117317,1778820,314.51666666666665,13.25
76561198112757871,389730,1168.15,NA
76561198112757871,1778820,111.25,14.716666666666667
76561198393742109,389730,1117.9833333333333,NA
76561198393742109,1778820,92.86666666666666,12.75
76561198091645781,1778820,69.85,NA
76561198987833395,389730,280.6333333333333,NA
76561197980881916,389730,851.7,NA
76561197980881916,1778820,331.6333333333333,NA
76561198026780763,389730,0,NA
76561198026780763,1778820,0,NA
76561198052583960,389730,0,NA
76561198052583960,1778820,0,NA
76561197972360388,1778820,72.5,0.05
76561198007495340,389730,136.76666666666668,NA
76561198007495340,1778820,37.5,1.1
76561198073363986,1778820,155.23333333333332,3.433333333333333
76561198073363986,389730,440.85,NA
76561198916202264,1778820,14.4,0.6
76561198060101281,389730,193.45,NA
76561198060101281,1778820,197.83333333333334,0.38333333333333336
76561198258770781,1778820,55.1,6.55
76561198107365892,389730,3.1166666666666667,NA
76561198107365892,1778820,74.08333333333333,NA
76561198123201491,1778820,188.8,26.2
76561198394789188,389730,95.46666666666667,NA
76561198394789188,1778820,82.58333333333333,NA
76561198083901830,389730,156.63333333333333,NA
76561198083901830,1778820,204.46666666666667,30.216666666666665
76561198331446134,389730,1347.55,NA
76561198331446134,1778820,274.3833333333333,33.483333333333334
76561198128442901,389730,16.966666666666665,NA
76561198128442901,1778820,18.266666666666666,NA
76561198279530098,389730,0,NA
76561198279530098,1778820,0,NA
76561198247655406,1778820,13.283333333333333,0.6666666666666666
76561199229555141,389730,500.45,1.0833333333333333
76561199229555141,1778820,125.08333333333333,4.75
76561198122139159,389730,751.3166666666667,NA
76561198122139159,1778820,287.95,31.083333333333332
76561197989409721,389730,209.83333333333334,NA
76561197989409721,1778820,79.73333333333333,NA
76561198403161272,389730,210.7,NA
76561198403161272,1778820,42.083333333333336,0.7333333333333333
76561198359114139,389730,854.85,NA
76561198359114139,1778820,170.03333333333333,NA
76561198201441029,389730,0,NA
76561198201441029,1778820,0,NA
76561199074238769,1778820,44.43333333333333,NA
76561197988121233,389730,0,NA
76561197988121233,1778820,0,NA
76561197993309645,389730,8.883333333333333,NA
76561197993309645,1778820,16.366666666666667,NA
76561198119086127,389730,4354.316666666667,NA
76561198119086127,1778820,382.2,14.85
76561199210005580,1778820,336.55,1.0833333333333333
76561198057306396,389730,247.33333333333334,NA
76561198057306396,1778820,160.61666666666667,10.166666666666666
76561198093705320,389730,6.383333333333334,NA
76561198093705320,1778820,157.71666666666667,3.933333333333333
76561198279522391,389730,1122.3166666666666,NA
76561198279522391,1778820,216.9,6.3
76561197988508472,389730,1369.2833333333333,1.45
76561197988508472,1778820,316.73333333333335,50.666666666666664
76561197991537110,389730,994.45,NA
76561197991537110,1778820,444.3,17.75
76561198178535418,1778820,222.78333333333333,NA
76561198086031072,389730,59.916666666666664,NA
76561198086031072,1778820,250.1,1.3166666666666667
76561199117792175,389730,1507.1333333333334,NA
76561199117792175,1778820,345.43333333333334,23.733333333333334
76561198379828340,389730,18.95,NA
76561198379828340,1778820,30.9,0.4
76561198164464330,1778820,253.96666666666667,27.933333333333334
76561198277563801,1778820,187.21666666666667,7.916666666666667
76561198119039741,389730,5016.2,NA
76561198119039741,1778820,225.2,19.75
76561198004138342,389730,8.233333333333333,NA
76561198004138342,1778820,4.116666666666666,NA
76561198849725395,389730,90.41666666666667,NA
76561198849725395,1778820,113.48333333333333,10.65
76561198211476837,389730,1012.5833333333334,NA
76561198211476837,1778820,288.9,10.666666666666666
76561198321973146,389730,1906.7833333333333,NA
76561198321973146,1778820,130.18333333333334,NA
76561198846108513,1778820,0,NA
76561198846108513,389730,0,NA
76561198169979463,389730,0,NA
76561198169979463,1778820,0,NA
76561198217316659,1778820,5.566666666666666,NA
76561198184457379,389730,391.7,NA
76561198184457379,1778820,103.96666666666667,0.1
76561198023472264,389730,12.583333333333334,NA
76561198023472264,1778820,214.06666666666666,16.15
76561198086120591,1778820,31.3,NA
76561198104160257,1778820,174.75,46.483333333333334
76561198181850215,389730,151.55,NA
76561198181850215,1778820,53.7,NA
76561198119235884,389730,14.95,NA
76561198119235884,1778820,170.25,NA
76561198073107222,389730,34.45,NA
76561198073107222,1778820,71.16666666666667,NA
76561198047995332,389730,2.533333333333333,0.21666666666666667
76561198047995332,1778820,262.6333333333333,32
76561198036893157,389730,2297.9166666666665,NA
76561198036893157,1778820,278.0833333333333,20.366666666666667
76561198102205759,389730,387.1333333333333,NA
76561198102205759,1778820,288.31666666666666,NA
